snapshot_ts,source,game_id,home_team,away_team,provider,spread,spread_open,over_under,ou_open,home_ml,away_ml
2026-09-05T17:54:24.415966-04:00,cfbd,401868085,Eastern Washington,Northern Iowa,DraftKings,-7.0,-6.5,52.5,52.5,-280.0,216.0
2026-09-05T17:54:24.415966-04:00,cfbd,401868306,Stephen F. Austin,East Texas A&M,DraftKings,-23.5,-25.5,55.5,56.5,-3300.0,1100.0
2026-09-05T17:54:24.415966-04:00,cfbd,401867989,Bucknell,Villanova,DraftKings,22.5,26.5,54.5,56.5,1160.0,-3700.0
2026-09-05T17:54:24.415966-04:00,cfbd,401867684,UT Martin,Chicago State,DraftKings,-45.5,-44.5,61.5,61.5,,
2026-09-05T17:54:24.415966-04:00,cfbd,401869127,Howard,Richmond,DraftKings,14.0,14.5,43.5,45.5,453.0,-680.0
2026-09-05T17:54:24.415966-04:00,cfbd,401867692,William & Mary,Delaware State,DraftKings,-9.5,-10.0,54.5,56.5,-348.0,262.0
2026-09-05T17:54:24.415966-04:00,cfbd,401864432,Nevada,Western Kentucky,DraftKings,1.5,4.5,51.5,,-108.0,-112.0
2026-09-05T17:54:24.415966-04:00,cfbd,401864432,Nevada,Western Kentucky,Bovada,-1.0,4.0,51.5,53.5,120.0,-140.0
2026-09-05T17:54:24.415966-04:00,cfbd,401867845,Western Illinois,Illinois State,DraftKings,20.5,23.5,58.5,59.5,990.0,-2500.0
2026-09-05T17:54:24.415966-04:00,cfbd,401868274,Mercer,Presbyterian,DraftKings,-22.5,-21.5,54.5,56.5,-2100.0,920.0
2026-09-05T17:54:24.415966-04:00,cfbd,401862695,Memphis,Arkansas State,Bovada,-10.5,-10.5,52.0,55.5,-340.0,270.0
2026-09-05T17:54:24.415966-04:00,cfbd,401862695,Memphis,Arkansas State,DraftKings,-10.5,-10.5,52.5,,-425.0,330.0
2026-09-05T17:54:24.415966-04:00,cfbd,401856660,LSU,Clemson,Bovada,-10.0,-11.5,50.0,51.5,-480.0,350.0
2026-09-05T17:54:24.415966-04:00,cfbd,401856660,LSU,Clemson,DraftKings,-10.0,,49.5,,-360.0,285.0
2026-09-05T17:54:24.415966-04:00,cfbd,401856662,Mississippi State,UL Monroe,Bovada,-28.5,-28.5,55.0,55.5,-100000.0,2500.0
2026-09-05T17:54:24.415966-04:00,cfbd,401856662,Mississippi State,UL Monroe,DraftKings,-28.5,-28.5,54.5,,-4000.0,1600.0
2026-09-05T17:54:24.415966-04:00,cfbd,401856668,Texas A&M,Missouri State,Bovada,-40.5,-38.5,53.5,52.5,,
2026-09-05T17:54:24.415966-04:00,cfbd,401856668,Texas A&M,Missouri State,DraftKings,-40.5,-38.5,53.5,,,
